VALUE,HOSTNAME,TEXT,PATH,ANALYZED
15,it.xhamster.com,526x298.6.webp,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\18.jpg
15,it.xhamster.com,Quella Maiala Di Tina Monti,,
15,it.xhamster.com,240x135.8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\19.jpg
15,it.xhamster.com,"Oops, I wasn't supposed to share our video.. Compilation",,
15,it.xhamster.com,v1b75c698aa.track.min.js,
15,it.xhamster.com,v1005f5f5d7.index.js,
15,it.xhamster.com,240x135.8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\22.jpg
15,it.xhamster.com,Perversioni Confidenziali CD2,,
15,it.xhamster.com,v783f570056.parental-control.js,
15,it.xhamster.com,240x135.5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\24.jpg
15,it.xhamster.com,Behind the camera MC169,,
15,it.xhamster.com,240x135.8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\25.jpg
15,it.xhamster.com,"Sexy Milf Marie, All Holes Filled, QUEEF",,
15,it.xhamster.com,240x135.6.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\26.jpg
15,it.xhamster.com,Best Throatpie Ever!,,
15,it.xhamster.com,240x135.4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\27.jpg
15,it.xhamster.com,Cum in mouth – overloaded and disliked compilation,,
15,it.xhamster.com,240x135.10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\28.jpg
15,it.xhamster.com,"Sofie's first anal sex. Dick slips into her ass, but she likes it",,
15,it.xhamster.com,240x135.4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\29.jpg
15,it.xhamster.com,Italian amateur milfs anal,,
15,it.xhamster.com,526x298.8.webp,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\30.jpg
15,it.xhamster.com,Italian Wife Dogging at Night,,
15,it.xhamster.com,v03cfd64d9f.common.js,
15,it.xhamster.com,gtm.js?id=GTM-TLDPV3J,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\32.jpg
15,it.xhamster.com,240x135.9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\33.jpg
15,it.xhamster.com,"Earth Family Sex. Part 7, Oral sex. Collector's edition.",,
15,it.xhamster.com,240x135.1.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\34.jpg
15,it.xhamster.com,She thought nobody is watching,,
15,it.xhamster.com,240x135.2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\35.jpg
15,it.xhamster.com,Movie Night with Stepmom,,
15,it.xhamster.com,rta.png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\36.png
15,it.xhamster.com,RTA Limitato agli adulti,,
15,it.xhamster.com,240x135.c.jpg.v1614227820,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\37.jpg
15,it.xhamster.com,milf ass destroyed by big dick,,
15,it.xhamster.com,js?id=GTM-N5XW4TH&t=gtm30&cid=941920206.1623408072,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\38.jpg
15,it.xhamster.com,240x135.7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\39.jpg
15,it.xhamster.com,Amateur curvy milf fucked at home,,
15,it.xhamster.com,526x298.9.webp,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\40.jpg
15,it.xhamster.com,"Anal sex, Hanna fallow giving her cuzao to her husband fuck",,
15,it.xhamster.com,v102d9a8c10.it.js,
15,it.xhamster.com,240x135.8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\42.jpg
15,it.xhamster.com,Teen Goth Sex Witch Turns Her Parents Into Anal Sex Monsters,,
15,it.xhamster.com,google-g-logo.svg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\43.svg
15,it.xhamster.com,google,,
15,it.xhamster.com,logo.svg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\44.svg
15,it.xhamster.com,xHamster – Video Porno Gratis,,
15,it.xhamster.com,240x135.8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\45.jpg
15,it.xhamster.com,Mia moglie scopata da due sconosciuti mentre io filmo,,
15,it.xhamster.com,240x135.9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\46.jpg
15,it.xhamster.com,Big Dick In Her Oiled Up Ass - 4K POV,,
15,it.xhamster.com,526x298.1.webp,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\47.jpg
15,it.xhamster.com,Si scopa il bull ed io riprendo,,
15,it.xhamster.com,240x135.7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\48.jpg
15,it.xhamster.com,"Stepson, Be Honest With Me - Brianna Beach",,
15,it.xhamster.com,240x135.1.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\49.jpg
15,it.xhamster.com,1978 Vintage,,
15,it.xhamster.com,vf4ded6a4c7.rta.png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\50.png
15,it.xhamster.com,RTA Limitato agli adulti,,
15,it.xhamster.com,240x135.5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\51.jpg
15,it.xhamster.com,OMG compilation 7,,
15,it.xhamster.com,240x135.8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\52.jpg
15,it.xhamster.com,Big tits and the hairiest pussy,,
15,it.xhamster.com,v9f7f334fd7.faphouse-logo-crown.svg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\53.svg
15,it.xhamster.com,Fap Porn - High-quality Porn Videos,,
15,it.xhamster.com,240x135.5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\54.jpg
15,it.xhamster.com,Vizi delle Collegiali (1998 Italian version),,
15,it.xhamster.com,240x135.3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\55.jpg
15,it.xhamster.com,Stars That Should Do Hardcore,,
15,it.xhamster.com,240x135.10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\56.jpg
15,it.xhamster.com,Big Sex In A Small Package,,
15,it.xhamster.com,v20be17c021.runtime.js,
15,it.xhamster.com,240x135.1.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\58.jpg
15,it.xhamster.com,My wife lost a bet and had to fuck my best client blindfolded,,
15,it.xhamster.com,526x298.6.webp,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\59.jpg
15,it.xhamster.com,MI INCULA E IO URLO,,
15,it.xhamster.com,240x135.3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\60.jpg
15,it.xhamster.com,bloopers,,
15,it.xhamster.com,240x135.3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\61.jpg
15,it.xhamster.com,"Your dick was inside me, that's not exactly an April fool’s!",,
15,it.xhamster.com,240x135.9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\62.jpg
15,it.xhamster.com,Ass Fuck Instead Of Good Night Wishes - Anal Creampie,,
